time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9422	-5.95588	4.79529	2.19868	-0.55524	lidar	2.28217	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0751	-5.75285	4.80059	2.16896	-0.55352	radar	2.0629	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2062	-5.57893	4.76773	2.14715	-0.548339	lidar	0.265348	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.36	-5.39376	4.78106	2.14033	-0.513552	radar	1.29884	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.5027	-5.16708	4.82531	2.11155	-0.515966	lidar	0.510386	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6347	-4.99059	4.80399	2.1085	-0.476106	radar	6.63849	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7465	-4.81614	4.75377	2.08958	-0.472015	lidar	0.572658	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.869	-4.61119	4.75992	2.07238	-0.459024	radar	0.325885	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.98	-4.36659	4.80461	2.04012	-0.467458	lidar	0.644562	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0926	-4.14584	4.8044	1.99854	-0.510622	radar	10.416	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1836	-3.86134	4.887	1.95613	-0.525904	lidar	2.25174	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2615	-3.62469	4.88465	1.90741	-0.570825	radar	3.20225	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2906	-3.35796	4.90028	1.85653	-0.591573	lidar	5.21644	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3437	-3.11407	4.9019	1.81249	-0.616929	radar	0.534754	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3674	-2.87827	4.8783	1.77132	-0.6269	lidar	1.96039	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4271	-2.65171	4.86615	1.749	-0.613326	radar	1.29564	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4996	-2.49579	4.75915	1.73934	-0.596169	lidar	5.09882	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5562	-2.26094	4.76701	1.7227	-0.572043	radar	0.993386	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.6033	-2.06325	4.71559	1.70213	-0.565707	lidar	0.948428	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6359	-1.8276	4.7183	1.68314	-0.543583	radar	2.28763	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6327	-1.57821	4.72999	1.64465	-0.553836	lidar	1.56239	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6331	-1.34807	4.71759	1.60423	-0.577128	radar	1.66254	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6346	-1.12034	4.70363	1.57381	-0.578855	lidar	0.094121	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6649	-0.895426	4.69429	1.55878	-0.561484	radar	4.7798	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6734	-0.64392	4.72289	1.53372	-0.558101	lidar	0.34346	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6638	-0.401602	4.73668	1.49723	-0.577932	radar	1.95108	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.6174	-0.107775	4.82182	1.45647	-0.587186	lidar	3.06277	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.6003	0.13213	4.82551	1.42817	-0.590038	radar	2.47624	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5743	0.42377	4.90814	1.40125	-0.58584	lidar	1.49661	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.563	0.661766	4.89514	1.39263	-0.551394	radar	1.73021	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5517	0.943158	4.95783	1.37682	-0.539198	lidar	2.48274	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5151	1.20143	4.96883	1.37056	-0.494447	radar	7.70548	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4555	1.43908	4.96073	1.34213	-0.497989	lidar	0.186718	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4181	1.65823	4.91771	1.331	-0.473217	radar	8.49421	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3601	1.8702	4.8764	1.3061	-0.475112	lidar	0.35553	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2946	2.10217	4.87316	1.27983	-0.480212	radar	0.159819	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2294	2.29649	4.81245	1.25483	-0.482178	lidar	0.771327	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.168	2.52419	4.79861	1.24478	-0.45424	radar	1.03213	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0867	2.76591	4.82188	1.22176	-0.454118	lidar	0.128766	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.995	2.99023	4.83358	1.18325	-0.4881	radar	2.47879	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8914	3.26767	4.9187	1.16007	-0.485485	lidar	1.57171	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.8101	3.49806	4.92036	1.14191	-0.479719	radar	1.91686	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.7024	3.69971	4.8896	1.11358	-0.484303	lidar	0.314361	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.588	3.90873	4.87879	1.08449	-0.491327	radar	1.17028	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5178	4.08905	4.80761	1.06916	-0.484222	lidar	3.32485	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3968	4.29234	4.80009	1.04159	-0.488352	radar	0.6596	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2362	4.50999	4.83518	1.00635	-0.497675	lidar	2.45089	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0876	4.70711	4.8221	0.983088	-0.482616	radar	9.48218	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.967	4.90067	4.80481	0.961748	-0.480406	lidar	0.269061	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.813	5.09283	4.80571	0.933149	-0.482486	radar	2.56184	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6435	5.30581	4.85016	0.904842	-0.485337	lidar	1.16871	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4741	5.48633	4.86464	0.863638	-0.514999	radar	0.939193	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2863	5.6589	4.86858	0.826563	-0.525568	lidar	1.64309	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1223	5.82267	4.85875	0.791535	-0.542855	radar	3.09142	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.947	5.98253	4.8453	0.760058	-0.54735	lidar	0.140333	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8028	6.16717	4.79701	0.766297	-0.484063	radar	4.88701	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6336	6.32191	4.77956	0.740066	-0.486536	lidar	0.0684337	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.485	6.49548	4.75142	0.735574	-0.453962	radar	1.77452	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2585	6.71606	4.87039	0.716458	-0.447005	lidar	4.64681	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0649	6.85906	4.84822	0.691854	-0.442013	radar	5.88921	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8494	7.0309	4.89519	0.667504	-0.442861	lidar	1.26803	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6393	7.16805	4.90334	0.633311	-0.459652	radar	1.63933	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4522	7.31206	4.89218	0.612412	-0.457966	lidar	0.165886	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2251	7.44177	4.94081	0.566443	-0.50008	radar	2.43095	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0415	7.60201	4.94621	0.555362	-0.486582	lidar	1.70704	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8576	7.77125	4.92719	0.561414	-0.438051	radar	5.81918	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6479	7.91265	4.93944	0.542518	-0.434804	lidar	0.0457437	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4581	8.04756	4.91087	0.532563	-0.416262	radar	1.60709	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2317	8.08501	4.83899	0.480087	-0.448758	lidar	4.86963	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0404	8.23754	4.80286	0.492842	-0.388569	radar	6.66245	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8592	8.38696	4.80349	0.491105	-0.371296	lidar	2.77524	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6196	8.50024	4.85564	0.460032	-0.393738	radar	4.33274	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3686	8.63679	4.921	0.444644	-0.387926	lidar	1.54375	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1705	8.7671	4.8791	0.451013	-0.343665	radar	2.09121	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9695	8.8676	4.85233	0.434674	-0.343473	lidar	0.466838	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7708	8.98655	4.81106	0.438191	-0.306986	radar	1.67093	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5471	9.05844	4.79232	0.411043	-0.3189	lidar	0.679856	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3083	9.16681	4.8342	0.394086	-0.323119	radar	4.44565	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0214	9.25834	4.91122	0.36835	-0.330861	lidar	6.39541	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8052	9.34282	4.89394	0.351477	-0.332474	radar	1.58029	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5488	9.4448	4.94146	0.337891	-0.328475	lidar	0.883089	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2851	9.47894	4.98314	0.285833	-0.38339	radar	5.79327	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9924	9.60865	5.09592	0.282684	-0.36512	lidar	3.5573	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7475	9.70086	5.08074	0.282561	-0.332105	radar	3.04517	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4713	9.80873	5.1486	0.276635	-0.319994	lidar	1.26129	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2238	9.8868	5.15574	0.26301	-0.318325	radar	0.41458	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9504	10.0092	5.22503	0.265785	-0.298411	lidar	1.39787	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6957	10.078	5.22832	0.250885	-0.297986	radar	0.0750378	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4467	10.1831	5.24891	0.25137	-0.282536	lidar	1.15207	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1897	10.2532	5.26159	0.236726	-0.285956	radar	0.482932	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9539	10.2769	5.21176	0.209706	-0.299318	lidar	0.703643	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.7059	10.3437	5.19645	0.20447	-0.282965	radar	0.30623	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4843	10.3366	5.11742	0.170011	-0.304413	lidar	1.78839	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1896	10.3634	5.20566	0.133917	-0.342068	radar	7.85963	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9284	10.4169	5.22037	0.123704	-0.33493	lidar	0.183215	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6843	10.4537	5.15249	0.124306	-0.295836	radar	6.72984	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4409	10.4197	5.10346	0.0847777	-0.321669	lidar	2.34618	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1806	10.4463	5.10687	0.0725472	-0.314358	radar	0.622531	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8747	10.5921	5.23429	0.104897	-0.262725	lidar	7.66068	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6194	10.654	5.20335	0.118384	-0.216755	radar	2.35503	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3685	10.6519	5.17941	0.0949679	-0.229912	lidar	0.596118	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1055	10.6791	5.18969	0.0838227	-0.230156	radar	0.204166	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8491	10.7699	5.21453	0.0988872	-0.203059	lidar	3.84348	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5841	10.8218	5.22015	0.103462	-0.181232	radar	1.49569	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3487	10.7881	5.16237	0.0714743	-0.204938	lidar	1.95407	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0916	10.8261	5.14948	0.075692	-0.18031	radar	0.744866	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8436	10.8876	5.1529	0.0826523	-0.164383	lidar	1.99503	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5672	10.9097	5.1801	0.0753675	-0.162023	radar	2.71017	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3372	10.9229	5.13738	0.0649078	-0.164901	lidar	0.771083	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0738	10.8606	5.19053	-0.000778871	-0.261635	radar	9.39469	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7827	10.8334	5.22776	-0.0238667	-0.270936	lidar	2.9247	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5271	10.8308	5.21729	-0.0350322	-0.26703	radar	0.159952	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2934	10.8243	5.17901	-0.0479102	-0.267236	lidar	0.911375	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0445	10.8772	5.11725	-0.0154581	-0.190446	radar	6.7428	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78366	10.9215	5.13724	-0.00653491	-0.171593	lidar	1.95903	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.55231	10.9039	5.08967	-0.0194531	-0.173033	radar	4.00591	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.2914	10.9279	5.10646	-0.0170119	-0.161768	lidar	0.650534	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.04538	10.9098	5.0787	-0.0261203	-0.156556	radar	2.72212	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.78097	10.9388	5.1027	-0.0202565	-0.142743	lidar	0.97954	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.54081	10.8984	5.06926	-0.0396758	-0.152989	radar	6.47184	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.37229	10.8213	4.92895	-0.0753501	-0.18201	lidar	5.34801	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.12115	10.8336	4.92283	-0.0650631	-0.151731	radar	1.54428	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.78838	10.8753	5.06393	-0.0471783	-0.124802	lidar	5.26707	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.52611	10.8764	5.05999	-0.0384864	-0.0961068	radar	2.22977	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.25091	10.8631	5.09322	-0.043697	-0.0961788	lidar	0.603075	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.01193	10.8957	5.04623	-0.0166644	-0.0419947	radar	4.02836	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
